925237,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490101379,,200
2ad920,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490101386,d893c3,200
c0ff32,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490101386,d893c3,200
d893c3,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490101386,,200
7d9b3d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490101418,923649,200
53598d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490101418,923649,200
923649,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/14,1490101418,,200
ef0675,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490101420,dc26ae,200
be91c9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490101420,dc26ae,200
dc26ae,127.0.0.1,GET,http://127.0.0.1:8000/,1490101420,,200
3ebc31,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490101669,676348,200
cdb46b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490101669,676348,200
676348,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490101669,,200
6cda69,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490101671,f65a7f,200
38627e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490101671,f65a7f,200
f65a7f,127.0.0.1,GET,http://127.0.0.1:8000/,1490101671,,200
8d045b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490101673,062390,200
1972c4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490101673,062390,200
062390,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1490101673,,200
9081d5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490101675,57a689,200
23434f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490101675,57a689,200
57a689,127.0.0.1,GET,http://127.0.0.1:8000/,1490101675,,200
37be47,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490104743,d1ba91,200
8ce5a6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490104743,d1ba91,200
d1ba91,127.0.0.1,GET,http://127.0.0.1:8000/,1490104743,,200
80521a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490104751,b37cdf,200
a7a70a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490104751,b37cdf,200
b37cdf,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490104751,,200
c2e068,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490104841,ea77ea,200
400efd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490104841,ea77ea,200
ea77ea,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490104841,,200
190114,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490104858,a18bb9,200
988496,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490104858,a18bb9,200
a18bb9,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490104858,,200
568406,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490104901,c56818,200
5b7f15,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490104901,c56818,200
c56818,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490104901,,200
1730bc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490104923,363d1c,200
4c1000,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490104923,363d1c,200
363d1c,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490104923,,200
4eb85b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105013,fdec24,200
f88b31,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105013,fdec24,200
fdec24,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105013,,200
b8b41e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105043,115fe4,200
77ae8d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105043,115fe4,200
115fe4,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105043,,200
962ace,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105184,b07c28,200
afa175,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105184,b07c28,200
b07c28,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105184,,200
ad2c0f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105203,67b1d9,200
49ece5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105203,67b1d9,200
67b1d9,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105203,,200
bab113,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105250,c0ef19,200
c55a58,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105250,c0ef19,200
c0ef19,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105250,,200
b8b1e5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105256,4a65ac,200
65fc64,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105256,4a65ac,200
4a65ac,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/14,1490105256,,200
c69253,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105258,0babbb,200
36a156,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105258,0babbb,200
0babbb,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105258,,200
7bfb71,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105273,a29ad0,200
1bc69d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105273,a29ad0,200
a29ad0,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105273,,200
8d627c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105359,065e34,200
77e5c7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105359,065e34,200
065e34,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105359,,200
f96bed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105465,7ba7ba,200
954f47,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105465,7ba7ba,200
a431df,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105465,7ba7ba,200
7ba7ba,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105465,,500
335745,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105487,5e0d4e,200
c0fc64,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105487,5e0d4e,200
5e0d4e,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105487,,200
a86d98,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105628,1d7db4,200
f72495,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105628,1d7db4,200
1d7db4,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105628,,200
1c9b25,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105649,4f11d7,200
84cf38,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105649,4f11d7,200
4f11d7,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105649,,200
5d894d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105678,268815,200
6481f5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105678,268815,200
268815,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105678,,200
f7e9d5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105706,8cf4eb,200
479f66,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105706,8cf4eb,200
8cf4eb,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105706,,200
d30cc2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105720,c35be4,200
a8e126,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105720,c35be4,200
c35be4,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105720,,200
f645b2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105748,bfff80,200
c1bde0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105748,bfff80,200
bfff80,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105748,,200
4c8944,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105862,b9832a,200
332994,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105862,b9832a,200
b9832a,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105862,,200
ff6c7a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105872,f28cd5,200
78f3a5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105872,f28cd5,200
f28cd5,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105872,,200
476899,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105883,142fbc,200
fa1bf9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105883,142fbc,200
142fbc,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105883,,200
86d78f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105923,3938f7,200
b7c8ed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105923,3938f7,200
3938f7,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105923,,200
71d620,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490105952,9965c4,200
da292d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490105952,9965c4,200
9965c4,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490105952,,200
9fdbea,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106011,e51aef,200
1db923,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106011,e51aef,200
e51aef,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490106011,,200
4702a0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106033,ed9fa5,200
861d3f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106033,ed9fa5,200
ed9fa5,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/15/edit,1490106033,,200
d23a76,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106034,145bdb,200
1e1bca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106034,145bdb,200
145bdb,127.0.0.1,GET,http://127.0.0.1:8000/,1490106035,,200
80533a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106036,cb0da8,200
53a4b4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106036,cb0da8,200
cb0da8,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490106036,,200
3d9594,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106225,f778b8,200
91bd1a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106225,f778b8,200
f778b8,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490106225,,200
db0622,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106259,3b1f42,200
7d5b84,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106259,3b1f42,200
3b1f42,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490106259,,200
6a2f41,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106267,d9e06f,200
2cec75,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106267,d9e06f,200
d9e06f,127.0.0.1,GET,http://127.0.0.1:8000/,1490106267,,200
d8ae57,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106268,91db49,200
2c1f50,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106268,91db49,200
91db49,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490106268,,200
30adef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106289,84c440,200
eaa070,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106289,84c440,200
84c440,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/14/edit,1490106289,,200
00b14e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106327,d65822,200
6a9024,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106327,d65822,200
d65822,127.0.0.1,GET,http://127.0.0.1:8000/,1490106327,,200
46d35c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106328,b53a77,200
223fb5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106328,b53a77,200
b53a77,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490106328,,200
c3ed58,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1490106371,1ff8ef,200
7714ed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1490106371,1ff8ef,200
1ff8ef,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1490106371,,200
