97ceeb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488974277,27d739,200
fa5fc8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488974277,27d739,200
27d739,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/3/edit,1488974277,,200
143edb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488974284,196b01,200
3c1273,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488974284,196b01,200
196b01,127.0.0.1,GET,http://127.0.0.1:8000/,1488974284,,200
6a92e7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488974286,19f177,200
b8275b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488974286,19f177,200
19f177,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1488974286,,200
519dbe,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488974288,e455cc,200
16faef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488974288,e455cc,200
e455cc,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/4/edit,1488974288,,200
7b7548,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488974290,24f85a,200
cc9049,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488974290,24f85a,200
24f85a,127.0.0.1,GET,http://127.0.0.1:8000/,1488974290,,200
bc0cc4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488974365,6b66b4,200
597b64,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488974365,6b66b4,200
6b66b4,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488974365,,200
02f972,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488974367,4ea9c0,200
b93613,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488974367,4ea9c0,200
4ea9c0,127.0.0.1,GET,http://127.0.0.1:8000/,1488974367,,200
9736fe,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488974368,37297a,200
7f8237,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488974368,37297a,200
37297a,127.0.0.1,GET,http://127.0.0.1:8000/lista/new,1488974368,,200
f9c42a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488974370,defaa3,200
78440b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488974370,defaa3,200
defaa3,127.0.0.1,GET,http://127.0.0.1:8000/,1488974370,,200
